Country,Camp,Lat,Long,2014,2013,2012,2011,2010,2009,2008,2007,2006
Kenya,Kakuma,3.729025,34.842354,153959,128540,107205,85862,69822,64791,53068,62497,90457
Kenya,"Hagadera, Dadaab",0.003347,40.374657,106968,114729,139483,137528,101506,83518,90403,70412,59185
Uganda,Adjumani,3.49149,31.552735,96926,11986,9279,8322,7365,28000,21714,52784,54051
Algeria,Tindouf,27.6661547,-8.1462535,90000,90000,90000,90000,90000,90000,90000,90000,90000
Kenya,"Dagahaley, Dadaab",0.188956,40.28261,88486,104565,121127,122214,93470,93179,65581,39626,39526
Kenya,"Ifo, Dadaab",0.110722,40.313466,83750,99761,98294,118972,97610,79424,79469,61832,54157
India,Tamil Nadu,10.9515848,77.2195363,65057,65674,67165,68152,69998,72883,73286,72934,69609
Tanzania,Nyarugusu,-4.217234,30.386783,57267,68888,68132,63551,62726,62184,49628,50841,52713
Ethiopia,Fugnido,7.75,34.4978113,53218,42044,34247,22692,21770,20202,19464,18726,27175
Pakistan,Old Shamshatoo,33.855796,71.723604,48268,52835,53573,54502,61205,58804,58773,66556,74137
Thailand,Mae La,17.2886228,94.8296858,46978,25156,26690,27629,29188,30073,32862,38130,46148
Chad,Breidjing,13.7080951,20.990896,41146,39797,37494,35938,34465,32559,32669,30077,28932
Chad,Oure Cassoni,15.727955,23.039735,36466,35415,33267,36168,32206,31189,28430,28035,26786
Nepal,Beldangi 1 & 2,26.722972,87.699389,18379,24377,31976,33855,36761,42122,50350,52967,52997
Sudan,Wad Sherife,15.341667,36.458333,15357,15318,15472,15481,15819,15626,13636,36429,33371
